ACH;CATEDRALA;SPITAL;ACR;ROMTELECOM;VALCEA;METALURGIC;STEAUA;PIRELLI;TMK;TMK;PIRELLI;STEAUA;METALURGIC;FABRA;LPS;HELIOS;PARC HOTEL;CATEDRALA;ACH;
06:00;06:03;06:06;06:07;06:08;06:10;06:11;06:13;06:16;06:18;06:30;06:33;06:36;06:37;06:39;06:41;06:43;06:45;06:48;06:51;
07:20;07:23;07:26;07:27;07:28;07:30;07:31;07:33;07:36;07:38;
14:00;14:03;14:06;14:07;14:08;14:10;14:11;14:13;14:16;14:18;14:30;14:33;14:36;14:37;14:39;14:41;14:43;14:45;14:48;14:51;
