ACH;CATEDRALA;SPITAL;ACR;ROMTELECOM;UNION;MINULESCU;ARCULUI;FINANTE;VALCEA;METALURGIC;TUNARI;ARTILERIEI;CAO;PRYSMIAN1;PRYSMIAN2;PRYSMIAN2;PRYSMIAN1;LIDL;GARA;TUNARI;METALURGIC;FABRA;LPS;HELIOS;ACR;ROMTELECOM;FINANTE;13 DECEMBRIE;CATEDRALA;ACH;
05:50;05:53;05:56;05:57;05:58;06:00;06:02;06:03;06:04;06:06;06:07;06:09;06:10;06:12;06:15;06:20;07:20;07:25;07:27;07:29;07:31;07:33;07:35;07:37;07:39;07:41;07:42;07:43;07:46;07:48;07:51;
18:00;18:03;18:06;18:07;18:08;18:10;18:12;18:13;18:14;18:16;18:17;18:19;18:20;18:22;18:25;18:30;19:20;19:25;19:27;19:29;19:31;19:33;19:35;19:37;19:39;19:41;19:42;19:43;19:46;19:48;19:51;
22:00;22:03;22:06;22:07;22:08;22:10;22:12;22:13;22:14;22:16;22:17;22:19;22:20;22:22;22:25;22:30;23:20;23:25;23:27;23:29;23:31;23:33;23:35;23:37;23:39;23:41;23:42;23:43;23:46;23:48;23:51;
