ACH;CATEDRALA;SPITAL;ACR;ROMTELECOM;UNION;MINULESCU;ARCULUI;FINANTE;VALCEA;METALURGIC;STEAUA;STEAUA;METALURGIC;FABRA;LPS;HELIOS;PARC HOTEL;CATEDRALA;ACH;
07:00;07:04;07:06;07:07;07:08;07:09;07:11;07:13;07:14;07:16;07:17;07:18;07:25;07:26;07:27;07:29;07:31;07:33;07:36;07:39;
08:20;08:24;08:26;08:27;08:28;08:29;08:31;08:33;08:34;08:36;08:37;08:38;08:45;08:46;08:47;08:49;08:51;08:53;08:56;08:59;
09:40;09:44;09:46;09:47;09:48;09:49;09:51;09:53;09:54;09:56;09:57;09:58;10:05;10:06;10:07;10:09;10:11;10:13;10:16;10:19;
11:00;11:04;11:06;11:07;11:08;11:09;11:11;11:13;11:14;11:16;11:17;11:18;11:25;11:26;11:27;11:29;11:31;11:33;11:36;11:39;
12:20;12:24;12:26;12:27;12:28;12:29;12:31;12:33;12:34;12:36;12:37;12:38;12:45;12:46;12:47;12:49;12:51;12:53;12:56;12:59;
13:10;13:14;13:16;13:17;13:18;13:19;13:21;13:23;13:24;13:26;13:27;13:28;13:35;13:36;13:37;13:39;13:41;13:43;13:46;13:49;
